row,score,flagged
15868,16.595829,0
15869,16.552162,0
15870,16.559981,0
15871,16.822021,0
15872,19.057230,0
15873,16.550607,0
15874,16.559896,0
15875,16.555142,0
15876,19.057305,0
15877,16.559862,0
15878,16.559864,0
15879,16.550847,0
15880,17.306377,0
15881,16.738102,0
15882,17.101421,0
15883,75.713702,1
15884,22.078392,0
15885,6.654315,0
15886,6.564840,0
15887,7.209452,0
15888,7.201542,0
15889,6.564680,0
15890,11.490936,0
15891,6.564557,0
15892,6.628568,0
15893,7.209360,0
15894,7.304164,0
15895,7.201564,0
15896,12.653207,0
15897,6.624289,0
15898,6.600437,0
15899,6.600437,0
15900,7.250939,0
15901,6.555599,0
15902,8.145214,0
15903,7.209319,0
15904,6.568171,0
15905,6.568338,0
15906,6.552134,0
15907,6.639764,0
15908,6.552442,0
15909,7.221161,0
15910,6.555660,0
15911,6.555623,0
15912,6.564569,0
15913,6.564385,0
15914,6.600444,0
15915,6.552716,0
15916,12.527895,0
15917,7.206055,0
15918,7.201718,0
15919,6.541287,0
15920,11.485208,0
15921,7.201414,0
15922,6.546527,0
15923,6.966893,0
15924,6.804768,0
15925,6.564298,0
15926,6.551551,0
15927,7.201719,0
15928,7.201769,0
15929,7.201757,0
15930,7.201764,0
15931,7.201764,0
15932,7.201464,0
15933,7.209654,0
15934,7.209706,0
15935,7.209706,0
15936,7.197559,0
15937,6.564001,0
15938,6.552406,0
15939,7.201666,0
15940,11.486051,0
15941,7.201672,0
15942,7.201718,0
15943,6.567738,0
15944,7.201724,0
15945,7.201711,0
15946,7.201794,0
15947,6.564102,0
15948,6.544469,0
15949,6.563783,0
15950,6.541186,0
15951,7.201698,0
15952,6.568172,0
15953,7.221233,0
15954,7.209632,0
15955,11.483204,0
15956,6.628980,0
15957,6.629257,0
15958,6.629182,0
15959,6.564367,0
15960,6.564042,0
15961,6.552804,0
15962,6.544963,0
15963,6.544509,0
15964,6.676806,0
15965,6.552261,0
15966,6.541771,0
15967,6.546587,0
15968,11.485898,0
15969,7.209725,0
15970,6.545092,0
15971,7.220857,0
15972,6.639440,0
15973,6.639422,0
15974,6.628291,0
15975,6.633051,0
15976,6.633540,0
15977,6.541332,0
15978,6.541332,0
15979,6.631767,0
15980,6.552718,0
15981,6.552435,0
15982,6.552794,0
15983,6.580409,0
15984,6.631699,0
15985,6.541199,0
15986,6.545032,0
15987,6.639283,0
15988,6.639276,0
15989,6.631471,0
15990,11.483400,0
15991,6.564144,0
15992,6.564393,0
15993,6.564411,0
15994,6.564421,0
15995,6.564435,0
15996,7.209108,0
15997,12.534493,0
15998,12.534493,0
15999,6.623905,0
16000,6.544710,0
16001,6.544921,0
16002,6.623987,0
16003,6.623793,0
16004,6.624557,0
16005,6.581050,0
16006,13.183558,0
16007,6.654831,0
16008,6.654663,0
16009,6.580281,0
16010,6.624732,0
16011,6.580590,0
16012,6.671186,0
16013,6.564606,0
16014,6.671445,0
16015,11.486080,0
16016,11.486060,0
16017,6.552783,0
16018,6.541549,0
16019,6.631498,0
16020,6.631491,0
16021,6.552857,0
16022,6.641936,0
16023,6.579751,0
16024,6.624534,0
16025,7.200148,0
16026,7.209683,0
16027,13.120156,0
16028,6.580280,0
16029,6.580335,0
16030,11.486144,0
16031,6.632599,0
16032,6.633292,0
16033,6.553043,0
16034,6.628299,0
16035,6.568615,0
16036,7.232550,0
16037,6.564273,0
16038,7.201484,0
16039,6.641988,0
16040,6.641988,0
16041,6.641988,0
16042,6.552428,0
16043,8.141443,0
16044,6.552108,0
16045,6.564193,0
16046,6.564649,0
16047,6.552730,0
16048,6.552172,0
16049,6.564291,0
16050,6.564510,0
16051,6.544931,0
16052,6.541422,0
16053,6.544698,0
16054,6.544639,0
16055,6.580115,0
16056,6.580418,0
16057,6.544560,0
16058,6.541070,0
16059,7.201470,0
16060,6.546425,0
16061,6.564651,0
16062,6.552835,0
16063,6.564742,0
16064,11.485931,0
16065,6.564314,0
16066,6.623917,0
16067,6.579890,0
16068,8.150706,0
16069,6.552461,0
16070,6.552438,0
16071,6.564019,0
16072,6.564322,0
16073,6.544828,0
16074,6.545459,0
16075,6.544633,0
16076,12.516114,0
16077,6.545108,0
16078,6.564816,0
16079,6.628714,0
16080,6.628450,0
16081,6.628169,0
16082,6.628194,0
16083,6.628713,0
16084,6.628474,0
16085,6.628713,0
16086,6.628713,0
16087,6.565071,0
16088,6.564429,0
16089,6.628823,0
16090,6.641853,0
16091,11.486004,0
16092,6.552914,0
16093,6.628301,0
16094,6.632165,0
16095,11.482896,0
16096,6.552722,0
16097,6.628952,0
16098,7.201804,0
16099,7.197446,0
16100,6.624144,0
16101,6.541631,0
16102,6.580643,0
16103,6.552747,0
16104,6.670626,0
16105,6.552343,0
16106,6.624310,0
16107,6.624321,0
16108,6.580234,0
16109,6.580104,0
16110,6.552906,0
16111,6.651702,0
16112,6.651702,0
16113,6.633335,0
16114,6.564218,0
16115,6.652187,0
16116,6.580233,0
16117,7.209690,0
16118,6.553010,0
16119,6.541814,0
16120,6.564463,0
16121,6.564307,0
16122,6.564436,0
16123,6.564295,0
16124,6.544940,0
16125,6.541154,0
16126,7.220655,0
16127,6.552526,0
16128,6.552477,0
16129,6.580110,0
16130,6.630165,0
16131,6.552477,0
16132,6.552578,0
16133,6.552495,0
16134,6.552753,0
16135,6.564841,0
16136,6.553199,0
16137,6.631896,0
16138,6.564371,0
16139,6.628785,0
16140,6.624503,0
16141,6.624503,0
16142,6.624138,0
16143,6.580698,0
16144,6.601148,0
16145,6.564419,0
16146,7.298799,0
16147,6.631446,0
16148,6.545060,0
16149,6.545263,0
16150,6.545084,0
16151,6.552970,0
16152,6.552970,0
16153,6.552791,0
16154,6.552672,0
16155,6.552687,0
16156,7.201836,0
16157,6.563899,0
16158,7.236238,0
16159,6.564462,0
16160,6.552652,0
16161,7.201147,0
16162,6.624285,0
16163,6.639351,0
16164,13.126570,0
16165,7.255340,0
16166,6.599783,0
16167,7.197425,0
16168,6.812915,0
16169,6.564095,0
16170,6.564095,0
16171,6.580088,0
16172,6.564794,0
16173,6.552676,0
16174,6.541440,0
16175,6.545149,0
16176,7.209025,0
16177,6.552923,0
16178,6.552905,0
16179,6.546661,0
16180,6.545005,0
16181,6.541163,0
16182,11.483472,0
16183,11.483472,0
16184,6.580587,0
16185,7.200979,0
16186,6.628145,0
16187,6.628190,0
16188,7.209671,0
16189,7.197686,0
16190,7.209671,0
16191,7.201696,0
16192,6.584318,0
16193,7.221368,0
16194,6.698831,0
16195,6.631699,0
16196,6.555362,0
16197,6.544884,0
16198,11.483482,0
16199,6.555238,0
16200,11.491107,0
16201,6.555095,0
16202,6.555238,0
16203,11.491107,0
16204,11.491107,0
16205,11.491107,0
16206,6.555232,0
16207,11.491081,0
16208,7.197638,0
16209,7.201777,0
16210,11.483135,0
16211,6.555040,0
16212,6.580468,0
16213,6.541434,0
16214,11.486050,0
16215,11.486050,0
16216,11.486082,0
16217,11.486050,0
16218,6.546453,0
16219,6.541434,0
16220,12.514136,0
16221,11.486159,0
16222,7.201747,0
16223,6.546170,0
16224,7.201747,0
16225,6.546151,0
16226,7.201747,0
16227,7.201747,0
16228,11.486044,0
16229,6.545843,0
16230,7.201718,0
16231,6.552910,0
16232,11.483303,0
16233,11.483298,0
16234,6.654774,0
16235,6.654862,0
16236,6.546562,0
16237,6.541415,0
16238,6.633215,0
16239,6.541630,0
16240,7.197287,0
16241,6.541138,0
16242,7.197228,0
16243,6.541247,0
16244,7.201671,0
16245,11.483225,0
16246,7.197228,0
16247,6.633193,0
16248,6.555382,0
16249,6.555279,0
16250,6.546488,0
16251,6.541191,0
16252,6.541181,0
16253,11.483421,0
16254,6.541723,0
16255,11.483470,0
16256,6.541627,0
16257,6.628366,0
16258,6.628033,0
16259,6.632957,0
16260,11.485888,0
16261,6.546585,0
16262,7.197360,0
16263,11.486076,0
16264,11.486131,0
16265,6.628199,0
16266,6.628119,0
16267,6.627937,0
16268,6.628199,0
16269,6.641885,0
16270,11.486036,0
16271,6.628409,0
16272,6.633479,0
16273,11.483342,0
16274,11.483421,0
16275,6.546598,0
16276,11.485933,0
16277,11.498157,0
16278,11.498157,0
16279,11.483384,0
16280,11.483091,0
16281,11.483300,0
16282,11.483377,0
16283,6.541518,0
16284,11.483409,0
16285,11.483355,0
16286,11.483418,0
16287,6.654913,0
16288,11.483268,0
16289,11.485803,0
16290,11.483451,0
16291,11.483445,0
16292,6.654739,0
16293,6.654699,0
16294,6.541655,0
16295,6.541655,0
16296,6.541607,0
16297,6.546228,0
16298,6.555535,0
16299,6.555474,0
16300,6.633619,0
16301,6.633017,0
16302,6.541588,0
16303,6.544643,0
16304,6.541437,0
16305,6.628556,0
16306,6.564701,0
16307,7.196959,0
16308,11.483405,0
16309,6.628199,0
16310,6.633401,0
16311,6.631353,0
16312,6.541417,0
16313,6.564770,0
16314,6.552952,0
16315,6.628306,0
16316,6.541232,0
16317,6.628283,0
16318,6.631699,0
16319,6.631762,0
16320,13.115521,0
16321,11.483060,0
16322,6.628408,0
16323,6.545044,0
16324,6.628066,0
16325,6.628035,0
16326,6.628038,0
16327,6.628096,0
16328,6.633257,0
16329,6.633463,0
16330,6.633463,0
16331,11.483382,0
16332,6.633463,0
16333,11.483445,0
16334,13.115540,0
16335,13.115540,0
16336,6.642121,0
16337,6.642121,0
16338,6.654770,0
16339,6.628607,0
16340,6.633506,0
16341,6.633506,0
16342,6.633379,0
16343,6.633506,0
16344,6.633506,0
16345,6.632892,0
16346,6.633377,0
16347,6.692226,0
16348,6.654642,0
16349,6.654538,0
16350,11.486004,0
16351,11.486029,0
16352,7.201751,0
16353,6.553079,0
16354,6.564961,0
16355,6.564961,0
16356,6.564961,0
16357,6.654433,0
16358,6.541844,0
16359,6.564909,0
16360,7.201609,0
16361,6.553196,0
16362,6.553196,0
16363,6.552992,0
16364,11.486154,0
16365,11.486042,0
16366,6.633224,0
16367,6.554643,0
16368,6.546551,0
16369,6.555332,0
16370,11.483169,0
16371,11.483394,0
16372,6.775337,0
16373,6.675447,0
16374,6.675372,0
16375,7.059396,0
16376,6.781841,0
16377,6.800844,0
16378,6.704060,0
16379,6.684900,0
16380,6.684757,0
16381,6.893038,0
16382,6.684801,0
16383,6.859485,0
16384,6.653541,0
16385,6.748576,0
16386,6.839133,0
16387,6.748608,0
16388,6.843887,0
16389,6.662412,0
16390,6.745401,0
16391,6.843954,0
16392,6.658239,0
16393,6.843912,0
16394,6.746195,0
16395,6.766823,0
16396,6.839181,0
16397,6.865515,0
16398,6.760846,0
16399,6.760862,0
16400,6.713227,0
16401,6.843844,0
16402,6.662414,0
16403,6.800825,0
16404,6.755654,0
16405,6.647740,0
16406,6.865275,0
16407,6.675363,0
16408,6.675357,0
16409,6.675357,0
16410,6.675365,0
16411,6.675838,0
16412,6.781846,0
16413,10.120314,0
16414,6.755692,0
16415,6.755683,0
16416,6.755655,0
16417,6.662421,0
16418,10.069607,0
16419,10.069612,0
16420,6.755709,0
16421,6.880981,0
16422,6.945368,0
16423,6.902027,0
16424,6.937196,0
16425,6.901959,0
16426,6.766792,0
16427,6.843958,0
16428,6.843859,0
16429,6.745468,0
16430,6.662420,0
16431,6.859406,0
16432,8.091668,0
16433,8.091672,0
16434,6.781895,0
16435,6.662398,0
16436,6.985935,0
16437,6.850439,0
16438,6.945387,0
16439,6.945402,0
16440,6.653465,0
16441,7.027317,0
16442,6.653476,0
16443,6.930048,0
16444,6.766851,0
16445,6.865192,0
16446,6.692320,0
16447,6.996031,0
16448,6.996031,0
16449,6.772593,0
16450,6.865125,0
16451,6.843875,0
16452,6.781888,0
16453,6.755678,0
16454,7.012577,0
16455,7.003674,0
16456,6.843936,0
16457,6.653480,0
16458,6.843923,0
16459,6.781961,0
16460,6.648872,0
16461,6.838297,0
16462,6.762400,0
16463,6.781960,0
16464,6.782084,0
16465,6.843848,0
16466,6.867168,0
16467,6.663019,0
16468,6.663019,0
16469,8.120152,0
16470,6.748511,0
16471,6.766777,0
16472,6.766759,0
16473,6.755647,0
16474,6.755645,0
16475,6.781908,0
16476,6.839154,0
16477,6.839623,0
16478,6.902020,0
16479,7.116857,0
16480,6.843922,0
16481,6.755653,0
16482,6.838332,0
16483,6.841677,0
16484,7.078826,0
16485,6.844909,0
16486,6.966096,0
16487,6.945350,0
16488,6.865379,0
16489,6.684726,0
16490,6.800835,0
16491,7.027346,0
16492,6.844273,0
16493,6.727176,0
16494,6.653542,0
16495,6.649201,0
16496,6.800796,0
16497,6.865378,0
16498,6.865189,0
16499,6.865237,0
16500,7.099010,0
16501,7.078817,0
16502,6.902018,0
16503,6.843847,0
16504,6.781828,0
16505,6.745376,0
16506,7.049749,0
16507,6.662478,0
16508,6.823684,0
16509,7.196595,0
16510,7.198147,0
16511,6.653541,0
16512,6.901950,0
16513,6.713231,0
16514,6.675356,0
16515,6.662474,0
16516,6.669447,0
16517,10.085844,0
16518,6.901975,0
16519,10.293883,0
16520,10.293867,0
16521,7.208133,0
16522,6.662475,0
16523,6.745371,0
16524,6.852566,0
16525,6.839132,0
16526,6.653465,0
16527,6.937174,0
16528,6.755663,0
16529,8.082338,0
16530,6.675562,0
16531,6.859477,0
16532,6.653541,0
16533,8.104251,0
16534,6.841435,0
16535,6.838326,0
16536,6.781879,0
16537,6.848475,0
16538,6.823736,0
16539,6.841418,0
16540,6.874795,0
16541,6.848720,0
16542,6.838269,0
16543,6.841436,0
16544,7.099022,0
16545,6.848465,0
16546,6.892954,0
16547,6.781927,0
16548,6.874286,0
16549,6.781943,0
16550,7.059329,0
16551,6.865279,0
16552,6.755672,0
16553,6.746203,0
16554,6.865137,0
16555,6.766844,0
16556,7.030786,0
16557,6.838314,0
16558,7.109422,0
16559,8.082373,0
16560,6.843847,0
16561,6.843847,0
16562,6.838383,0
16563,6.755679,0
16564,6.848479,0
16565,6.848496,0
16566,10.314832,0
16567,7.116851,0
16568,6.755822,0
16569,6.848465,0
16570,6.767375,0
16571,6.767375,0
16572,6.843876,0
16573,6.748630,0
16574,6.843900,0
16575,8.074497,0
16576,8.074489,0
16577,6.945384,0
16578,6.848445,0
16579,7.921873,0
16580,7.809745,0
16581,7.813077,0
16582,7.812950,0
16583,7.809193,0
16584,8.014682,0
16585,7.830679,0
16586,7.787510,0
16587,7.865686,0
16588,7.875803,0
16589,7.830164,0
16590,7.780570,0
16591,7.809113,0
16592,7.812830,0
16593,7.795424,0
16594,7.990546,0
16595,7.812518,0
16596,7.781001,0
16597,8.064447,0
16598,7.934724,0
16599,7.830282,0
16600,7.780507,0
16601,7.787658,0
16602,7.922231,0
16603,7.922224,0
16604,7.830437,0
16605,7.780378,0
16606,7.812704,0
16607,7.875704,0
16608,8.072940,0
16609,8.005966,0
16610,7.875545,0
16611,7.781322,0
16612,7.781322,0
16613,7.787878,0
16614,8.064054,0
16615,7.778912,0
16616,7.812701,0
16617,7.830794,0
16618,8.006245,0
16619,7.875801,0
16620,19.257519,0
16621,10.158023,0
16622,11.686248,0
16623,11.060691,0
16624,10.190231,0
16625,14.333286,0
16626,19.080695,0
16627,11.511389,0
16628,10.135335,0
16629,11.271950,0
16630,10.136689,0
16631,10.136689,0
16632,10.136689,0
16633,10.209145,0
16634,30.151610,0
16635,29.842815,0
16636,22.457940,0
16637,22.165456,0
16638,46.199190,1
16639,30.132136,0
16640,43.728704,1
16641,19.625592,0
16642,23.503216,0
16643,20.871720,0
16644,23.420637,0
16645,28.339225,0
16646,40.379056,1
16647,26.350440,0
16648,26.347632,0
16649,26.256835,0
16650,27.215236,0
16651,40.378747,1
16652,20.414074,0
16653,20.363889,0
16654,16.011232,0
16655,16.297127,0
16656,70.543846,1
16657,20.363221,0
16658,20.364835,0
16659,16.240032,0
16660,16.296076,0
16661,20.417141,0
16662,16.012842,0
16663,50.371017,1
16664,16.240244,0
16665,70.543747,1
16666,16.019842,0
16667,16.250970,0
16668,16.023097,0
16669,16.013704,0
16670,16.012775,0
16671,16.014709,0
16672,16.159521,0
16673,22.324405,0
16674,26.681275,0
16675,22.313778,0
16676,63.636556,1
16677,95.855809,1
16678,50.208675,1
16679,37.888389,1
16680,37.819321,1
16681,71.683160,1
16682,11.107652,0
16683,10.431920,0
16684,10.047889,0
16685,10.053178,0
16686,10.044478,0
16687,10.062133,0
16688,10.047976,0
16689,10.045029,0
16690,10.053733,0
16691,10.053861,0
16692,10.048129,0
16693,10.005341,0
16694,10.044686,0
16695,10.047760,0
16696,10.048101,0
16697,10.048101,0
16698,10.048101,0
16699,10.048101,0
16700,10.044921,0
16701,10.047665,0
16702,10.429064,0
16703,10.429064,0
16704,10.047925,0
16705,10.047670,0
16706,10.047979,0
16707,10.048085,0
16708,10.047808,0
16709,10.437269,0
16710,10.431911,0
16711,15.137614,0
16712,10.429020,0
16713,10.456803,0
16714,10.456110,0
16715,10.044068,0
16716,10.044577,0
16717,10.044559,0
16718,10.044541,0
16719,10.044541,0
16720,10.044547,0
16721,10.044631,0
16722,10.428675,0
16723,10.428748,0
16724,9.990940,0
16725,9.987671,0
16726,10.046865,0
16727,10.046932,0
16728,9.987280,0
16729,10.044981,0
16730,10.044998,0
16731,10.044445,0
16732,10.045117,0
16733,10.044998,0
16734,10.045265,0
16735,9.987078,0
16736,9.987356,0
16737,10.044681,0
16738,10.044511,0
16739,10.044725,0
16740,10.044725,0
16741,10.429020,0
16742,10.044734,0
16743,10.044805,0
16744,10.044243,0
16745,10.044638,0
16746,10.045088,0
16747,10.044805,0
16748,10.048175,0
16749,10.044635,0
16750,10.044783,0
16751,10.048129,0
16752,10.044952,0
16753,10.044558,0
16754,10.431937,0
16755,10.047785,0
16756,10.045117,0
16757,10.048129,0
16758,10.053644,0
16759,10.053609,0
16760,10.045117,0
16761,10.045117,0
16762,10.045117,0
16763,10.045117,0
16764,10.045117,0
16765,10.048101,0
16766,10.045074,0
16767,9.995180,0
16768,10.048324,0
16769,10.048324,0
16770,10.002850,0
16771,10.429164,0
16772,10.053538,0
16773,10.013217,0
16774,10.053740,0
16775,10.047920,0
16776,10.047937,0
16777,10.047808,0
16778,10.047956,0
16779,10.048129,0
16780,10.062180,0
16781,10.061953,0
16782,10.047937,0
16783,10.047692,0
16784,10.002980,0
16785,9.995159,0
16786,9.995342,0
16787,10.062027,0
16788,9.995286,0
16789,13.741536,0
16790,9.995204,0
16791,10.429028,0
16792,10.429028,0
16793,9.994947,0
16794,10.047819,0
16795,9.990714,0
16796,10.047909,0
16797,10.428912,0
16798,9.987757,0
16799,9.987407,0
16800,9.996482,0
16801,9.996734,0
16802,10.437411,0
16803,13.747818,0
16804,10.445456,0
16805,10.445463,0
16806,10.431758,0
16807,10.431997,0
16808,10.432023,0
16809,14.741680,0
16810,9.991023,0
16811,10.428995,0
16812,10.429000,0
16813,10.431919,0
16814,10.431650,0
16815,10.431897,0
16816,10.432002,0
16817,10.431905,0
16818,10.053306,0
16819,10.044779,0
16820,10.044542,0
16821,10.072963,0
16822,10.002815,0
16823,10.445540,0
16824,10.445536,0
16825,10.445536,0
16826,10.445508,0
16827,10.445508,0
16828,10.431555,0
16829,10.432026,0
16830,10.431892,0
16831,10.431548,0
16832,10.431888,0
16833,10.047976,0
16834,10.047937,0
16835,10.047764,0
16836,10.047937,0
16837,10.047937,0
16838,10.048209,0
16839,9.995033,0
16840,10.002521,0
16841,10.445072,0
16842,10.437372,0
16843,10.437355,0
16844,9.996459,0
16845,10.437389,0
16846,10.044608,0
16847,10.044608,0
16848,10.044783,0
16849,10.044620,0
16850,10.044546,0
16851,10.044689,0
16852,10.044689,0
16853,10.044746,0
16854,10.044751,0
16855,10.431981,0
16856,9.987538,0
16857,10.445119,0
16858,10.142439,0
16859,10.053651,0
16860,9.995294,0
16861,9.995294,0
16862,10.456105,0
16863,10.437368,0
16864,10.445471,0
16865,10.456142,0
16866,10.456142,0
16867,10.047846,0
16868,10.044457,0
16869,10.047932,0
16870,10.045125,0
16871,10.044791,0
16872,10.044705,0
16873,9.990903,0
16874,9.990513,0
16875,10.013271,0
16876,9.989683,0
16877,10.047093,0
16878,10.062174,0
16879,10.048123,0
16880,10.048123,0
16881,10.048021,0
16882,10.048123,0
16883,10.048123,0
16884,9.996620,0
16885,13.743762,0
16886,9.990815,0
16887,13.743776,0
16888,9.987583,0
16889,9.987696,0
16890,13.741526,0
16891,9.995006,0
16892,9.987663,0
16893,9.996414,0
16894,13.747845,0
16895,9.990909,0
16896,9.990925,0
16897,13.743693,0
16898,9.990946,0
16899,13.741508,0
16900,9.987484,0
16901,10.208489,0
16902,10.215949,0
16903,10.208496,0
16904,10.146480,0
16905,10.151279,0
16906,10.213194,0
16907,10.144377,0
16908,10.144383,0
16909,10.208525,0
16910,10.206427,0
16911,10.181344,0
16912,10.151300,0
16913,10.144381,0
16914,10.220548,0
16915,10.132334,0
16916,11.085277,0
16917,12.601924,0
16918,11.078501,0
16919,10.215943,0
16920,10.249184,0
16921,10.215955,0
16922,10.215955,0
16923,10.089441,0
16924,10.144968,0
16925,10.206941,0
16926,10.213217,0
16927,10.369086,0
16928,10.086610,0
16929,10.210169,0
16930,10.210127,0
16931,10.206983,0
16932,10.210111,0
16933,10.502257,0
16934,10.208507,0
16935,10.283766,0
16936,10.210117,0
16937,10.215969,0
16938,10.224435,0
16939,10.224437,0
16940,10.098009,0
16941,10.208514,0
16942,10.094087,0
16943,10.181368,0
16944,10.210207,0
16945,10.272963,0
16946,10.220915,0
16947,10.162890,0
16948,10.362342,0
16949,10.144396,0
16950,10.209234,0
16951,11.074827,0
16952,10.213308,0
16953,10.210176,0
16954,10.210292,0
16955,10.210142,0
16956,10.375958,0
16957,10.375958,0
16958,10.153988,0
16959,10.207005,0
16960,10.207005,0
16961,10.144364,0
16962,10.151217,0
16963,10.153846,0
16964,10.158604,0
16965,10.158604,0
16966,10.862635,0
16967,10.875476,0
16968,10.875362,0
16969,10.875690,0
16970,10.852618,0
16971,11.038434,0
16972,10.852800,0
16973,10.852799,0
16974,10.955281,0
16975,11.032475,0
16976,10.845028,0
16977,10.837026,0
16978,10.875478,0
16979,11.098521,0
16980,11.098693,0
16981,11.098693,0
16982,12.634254,0
16983,12.638388,0
16984,12.639019,0
16985,13.631804,0
16986,12.642573,0
16987,73.617445,1
16988,22.194347,0
16989,21.778689,0
16990,17.784720,0
16991,50.767953,1
16992,50.767953,1
16993,38.558409,1
16994,13.273264,0
16995,13.273155,0
16996,13.270946,0
16997,13.270682,0
16998,13.271140,0
16999,13.273212,0
17000,13.229044,0
17001,13.270401,0
17002,13.227463,0
17003,13.270696,0
17004,13.270575,0
17005,13.227437,0
17006,16.994794,0
17007,16.994885,0
17008,17.004705,0
17009,16.994773,0
17010,13.272749,0
17011,13.273239,0
17012,13.270686,0
17013,16.993492,0
17014,16.993492,0
17015,16.993331,0
17016,17.008572,0
17017,13.229259,0
17018,17.445291,0
17019,16.993442,0
17020,16.994623,0
17021,13.238903,0
17022,17.016064,0
17023,17.008585,0
17024,13.320909,0
17025,17.465230,0
17026,17.445274,0
17027,13.239061,0
17028,13.283761,0
17029,13.283755,0
17030,13.268918,0
17031,13.270592,0
17032,13.247072,0
17033,13.270720,0
17034,13.270681,0
17035,13.270841,0
17036,13.270802,0
17037,13.270854,0
17038,13.276427,0
17039,13.276427,0
17040,13.271101,0
17041,13.271101,0
17042,13.271101,0
17043,13.270944,0
17044,13.270849,0
17045,13.270849,0
17046,13.270849,0
17047,13.239148,0
17048,13.239119,0
17049,13.247155,0
17050,13.272484,0
17051,13.272479,0
17052,13.270997,0
17053,13.270898,0
17054,13.270898,0
17055,13.271123,0
17056,13.270530,0
17057,13.276111,0
17058,13.233118,0
17059,13.233290,0
17060,13.233098,0
17061,13.233403,0
17062,13.233401,0
17063,13.233402,0
17064,13.233402,0
17065,13.233345,0
17066,13.233395,0
17067,13.233395,0
17068,13.233345,0
17069,13.247058,0
17070,16.993781,0
17071,13.227476,0
17072,16.993394,0
17073,16.993447,0
17074,17.002165,0
17075,13.233237,0
17076,13.233361,0
17077,13.233403,0
17078,13.233502,0
17079,16.993509,0
17080,13.246988,0
17081,13.247131,0
17082,13.247131,0
17083,13.247002,0
17084,13.233109,0
17085,16.997776,0
17086,16.997770,0
17087,13.275697,0
17088,17.008459,0
17089,13.276453,0
17090,13.239217,0
17091,13.247122,0
17092,13.247050,0
17093,13.247145,0
17094,13.239268,0
17095,13.229298,0
17096,17.008423,0
17097,13.229255,0
17098,16.993723,0
17099,17.002229,0
17100,13.282110,0
17101,13.239031,0
17102,13.238844,0
17103,13.282051,0
17104,13.272595,0
17105,13.276325,0
17106,13.275918,0
17107,13.256849,0
17108,13.272379,0
17109,16.994786,0
17110,16.994828,0
17111,16.994828,0
17112,16.994949,0
17113,13.272688,0
17114,13.282065,0
17115,13.281969,0
17116,17.008424,0
17117,16.997931,0
17118,16.997600,0
17119,17.008407,0
17120,17.008435,0
17121,13.281576,0
17122,17.008367,0
17123,13.289835,0
17124,13.289823,0
17125,13.276220,0
17126,16.994857,0
17127,17.025569,0
17128,17.025497,0
17129,17.472135,0
17130,13.415506,0
17131,13.413077,0
17132,13.413122,0
17133,13.414247,0
17134,13.414247,0
17135,13.414266,0
17136,13.365947,0
17137,13.365526,0
17138,13.383956,0
17139,13.367111,0
17140,15.382515,0
17141,13.405277,0
17142,13.415512,0
17143,13.365516,0
17144,13.365941,0
17145,13.367110,0
17146,13.412693,0
17147,13.365513,0
17148,13.414282,0
17149,13.419918,0
17150,13.419918,0
17151,14.089629,0
17152,13.413092,0
17153,13.413074,0
17154,14.083142,0
17155,14.083152,0
17156,13.910220,0
17157,13.910561,0
17158,15.326584,0
17159,48.539525,1
17160,48.539525,1
17161,44.782181,1
17162,30.585929,0
17163,42.919812,1
17164,23.408232,0
17165,23.383671,0
17166,19.709298,0
17167,19.628623,0
17168,19.627144,0
17169,19.396499,0
17170,19.396194,0
17171,19.397503,0
17172,19.628606,0
17173,19.628777,0
17174,19.396152,0
17175,19.627190,0
17176,19.628714,0
17177,19.628787,0
17178,19.628719,0
17179,19.396238,0
17180,19.427400,0
17181,19.427400,0
17182,19.427480,0
17183,19.427480,0
17184,19.396232,0
17185,19.397360,0
17186,19.627147,0
17187,19.627133,0
17188,19.397434,0
17189,19.397282,0
17190,19.396224,0
17191,19.396170,0
17192,19.396105,0
17193,19.627190,0
17194,19.627190,0
17195,19.396295,0
17196,19.425804,0
17197,19.425785,0
17198,19.425986,0
17199,19.425784,0
17200,19.397428,0
17201,19.397393,0
17202,19.397409,0
17203,19.397312,0
17204,19.627222,0
17205,19.397427,0
17206,19.397474,0
17207,19.628176,0
17208,19.400840,0
17209,19.396157,0
17210,19.395985,0
17211,19.397362,0
17212,19.397393,0
17213,19.631620,0
17214,19.635872,0
17215,19.628716,0
17216,19.427500,0
17217,19.427505,0
17218,19.396089,0
17219,19.396227,0
17220,19.397900,0
17221,19.628804,0
17222,21.571955,0
17223,19.628745,0
17224,19.626909,0
17225,19.627094,0
17226,19.396231,0
17227,19.396242,0
17228,19.396178,0
17229,19.627156,0
17230,19.396121,0
17231,19.631602,0
17232,19.400887,0
17233,19.400829,0
17234,19.628394,0
17235,20.882104,0
17236,19.997078,0
17237,19.506072,0
17238,19.506072,0
17239,19.506072,0
17240,19.506072,0
17241,19.506072,0
17242,19.502231,0
17243,19.502223,0
17244,33.711824,1
17245,24.339229,0
17246,26.702660,0
17247,26.702368,0
17248,26.683812,0
17249,26.683797,0
17250,26.683665,0
17251,26.683678,0
17252,26.683688,0
17253,26.683688,0
17254,26.533832,0
17255,26.533788,0
17256,26.533825,0
17257,26.533825,0
17258,26.533825,0
17259,26.533825,0
17260,26.533825,0
17261,26.533825,0
17262,26.512102,0
17263,26.532557,0
17264,26.532557,0
17265,26.532557,0
17266,26.681539,0
