row,score,flagged
14387,113.580342,0
14388,112.275776,0
14389,112.275776,0
14390,113.568684,0
14391,111.502479,0
14392,111.072181,0
14393,110.928851,0
14394,112.275797,0
14395,113.575186,0
14396,113.568669,0
14397,168.580488,0
14398,113.451084,0
14399,111.069242,0
14400,111.069242,0
14401,113.968197,0
14402,132.506435,0
14403,113.570897,0
14404,113.970011,0
14405,113.570152,0
14406,113.744287,0
14407,117.239488,0
14408,113.571254,0
14409,112.069753,0
14410,114.500688,0
14411,113.372463,0
14412,112.661139,0
14413,112.082360,0
14414,110.838623,0
14415,110.839610,0
14416,113.968863,0
14417,111.069750,0
14418,114.606478,0
14419,113.372189,0
14420,110.839567,0
14421,111.070486,0
14422,112.275877,0
14423,122.011161,0
14424,123.769603,0
14425,121.883146,0
14426,125.195405,0
14427,122.736879,0
14428,121.860503,0
14429,122.138643,0
14430,121.882653,0
14431,122.007756,0
14432,121.984686,0
14433,121.985039,0
14434,128.408026,0
14435,121.873324,0
14436,121.886251,0
14437,129.211942,0
14438,129.211942,0
14439,129.211942,0
14440,129.219069,0
14441,129.075141,0
14442,128.885471,0
14443,124.044590,0
14444,123.436214,0
14445,121.990020,0
14446,121.912550,0
14447,128.867475,0
14448,121.914460,0
14449,121.924263,0
14450,123.440552,0
14451,121.968528,0
14452,121.891430,0
14453,121.883564,0
14454,124.338157,0
14455,130.487285,0
14456,130.483934,0
14457,122.276520,0
14458,121.916577,0
14459,121.875608,0
14460,121.868389,0
14461,126.589475,0
14462,121.908604,0
14463,124.237782,0
14464,130.468242,0
14465,121.877073,0
14466,121.868881,0
14467,121.863224,0
14468,130.667824,0
14469,123.440279,0
14470,128.550129,0
14471,121.867415,0
14472,123.862805,0
14473,128.875933,0
14474,122.113707,0
14475,121.873041,0
14476,123.446894,0
14477,122.001185,0
14478,122.001185,0
14479,126.589248,0
14480,121.881333,0
14481,121.968432,0
14482,121.914198,0
14483,121.994158,0
14484,121.920836,0
14485,123.854071,0
14486,123.854071,0
14487,121.913205,0
14488,121.887743,0
14489,128.888135,0
14490,128.888135,0
14491,173.233225,0
14492,414.608958,0
14493,156.342412,0
14494,156.452546,0
14495,156.377382,0
14496,179.588026,0
14497,164.389909,0
14498,156.392437,0
14499,173.262610,0
14500,267.442460,0
14501,156.381431,0
14502,179.587760,0
14503,156.381071,0
14504,156.384475,0
14505,179.599307,0
14506,156.375592,0
14507,179.592455,0
14508,183.540740,0
14509,156.373005,0
14510,156.329896,0
14511,156.374752,0
14512,158.770437,0
14513,161.559580,0
14514,179.303269,0
14515,179.312320,0
14516,184.518976,0
14517,162.016664,0
14518,165.917819,0
14519,165.917819,0
14520,157.144655,0
14521,173.300786,0
14522,185.255780,0
14523,181.387639,0
14524,179.592922,0
14525,166.332957,0
14526,266.063808,0
14527,179.588431,0
14528,521.364821,0
14529,435.380937,0
14530,619.088234,0
14531,497.254580,0
14532,435.469030,0
14533,435.515205,0
14534,435.515205,0
14535,497.367110,0
14536,444.516808,0
14537,325.694203,0
14538,325.697208,0
14539,324.982186,0
14540,323.766020,0
14541,457.864670,0
14542,344.787443,0
14543,457.810796,0
14544,458.882286,0
14545,458.924216,0
14546,353.293146,0
14547,345.330934,0
14548,344.785399,0
14549,458.299190,0
14550,458.324671,0
14551,458.308299,0
14552,344.788136,0
14553,344.785138,0
14554,353.824297,0
14555,458.053540,0
14556,344.296757,0
14557,353.604802,0
14558,353.604802,0
14559,458.864781,0
14560,345.328588,0
14561,344.461025,0
14562,345.666343,0
14563,344.784661,0
14564,344.783337,0
14565,458.558329,0
14566,344.357104,0
14567,345.375030,0
14568,458.492740,0
14569,345.593847,0
14570,344.373294,0
14571,344.789170,0
14572,431.058734,0
14573,458.468340,0
14574,458.092991,0
14575,460.588058,0
14576,344.357146,0
14577,353.340421,0
14578,344.783330,0
14579,347.445370,0
14580,431.059051,0
14581,344.585946,0
14582,344.440591,0
14583,353.441627,0
14584,344.440791,0
14585,344.439668,0
14586,345.030594,0
14587,353.294863,0
14588,353.294863,0
14589,353.294753,0
14590,353.296211,0
14591,344.824410,0
14592,344.356608,0
14593,353.297139,0
14594,345.140873,0
14595,345.132870,0
14596,345.566041,0
14597,345.566041,0
14598,345.372742,0
14599,345.566219,0
14600,345.566219,0
14601,345.562412,0
14602,345.372760,0
14603,345.564425,0
14604,431.060601,0
14605,431.058859,0
14606,431.058859,0
14607,431.057834,0
14608,348.284436,0
14609,353.343628,0
14610,457.773185,0
14611,431.058727,0
14612,353.295822,0
14613,353.785208,0
14614,350.479661,0
14615,355.662298,0
14616,350.394345,0
14617,350.799097,0
14618,353.305664,0
14619,355.783976,0
14620,353.304832,0
14621,364.841606,0
14622,5467.195751,1
14623,1679.587038,1
14624,172.205361,0
14625,172.487681,0
14626,172.489687,0
14627,181.151791,0
14628,172.461711,0
14629,181.151907,0
14630,181.151849,0
14631,195.881369,0
14632,195.881369,0
14633,181.151874,0
14634,181.151083,0
14635,195.626863,0
14636,172.459214,0
14637,172.879048,0
14638,172.877004,0
14639,172.565925,0
14640,172.568469,0
14641,180.660656,0
14642,172.698514,0
14643,172.698611,0
14644,172.697403,0
14645,172.698735,0
14646,172.698735,0
14647,173.108757,0
14648,173.108751,0
14649,172.203933,0
14650,172.203933,0
14651,172.878230,0
14652,172.878593,0
14653,172.460026,0
14654,172.204002,0
14655,285.436447,0
14656,172.204080,0
14657,172.677562,0
14658,172.204059,0
14659,173.108265,0
14660,172.569686,0
14661,172.204312,0
14662,172.203949,0
14663,285.935154,0
14664,171.632076,0
14665,172.204009,0
14666,172.204009,0
14667,172.204025,0
14668,172.204025,0
14669,180.579334,0
14670,171.989758,0
14671,172.203913,0
14672,172.471374,0
14673,172.205728,0
14674,172.469861,0
14675,172.469861,0
14676,172.469896,0
14677,173.153179,0
14678,174.102071,0
14679,171.989628,0
14680,176.900266,0
14681,171.897079,0
14682,171.901508,0
14683,174.879211,0
14684,174.756200,0
14685,172.175070,0
14686,174.666630,0
14687,171.898677,0
14688,177.535360,0
14689,171.899056,0
14690,173.491202,0
14691,174.880810,0
14692,179.097659,0
14693,193.523847,0
14694,173.896321,0
14695,172.012282,0
14696,172.272466,0
14697,172.279674,0
14698,171.947764,0
14699,173.366674,0
14700,173.366674,0
14701,174.668530,0
14702,172.804644,0
14703,174.759475,0
14704,174.880553,0
14705,174.759991,0
14706,174.759991,0
14707,175.556071,0
14708,174.689506,0
14709,175.053250,0
14710,174.172725,0
14711,174.172432,0
14712,174.172432,0
14713,173.494111,0
14714,177.531973,0
14715,173.293220,0
14716,173.292248,0
14717,173.292248,0
14718,175.273274,0
14719,172.518517,0
14720,174.531271,0
14721,174.880387,0
14722,174.880471,0
14723,174.880537,0
14724,174.880621,0
14725,173.296050,0
14726,173.295218,0
14727,173.296579,0
14728,174.881400,0
14729,174.880281,0
14730,177.800363,0
14731,177.310232,0
14732,173.363733,0
14733,173.490806,0
14734,174.880972,0
14735,193.598043,0
14736,174.877837,0
14737,172.012307,0
14738,172.090219,0
14739,173.362037,0
14740,172.083752,0
14741,172.179617,0
14742,174.879337,0
14743,174.876647,0
14744,171.869115,0
14745,175.546951,0
14746,173.669738,0
14747,172.278702,0
14748,174.530056,0
14749,176.192603,0
14750,172.805140,0
14751,173.370539,0
14752,176.164889,0
14753,177.667692,0
14754,172.806297,0
14755,172.806297,0
14756,174.667078,0
14757,175.438603,0
14758,171.955134,0
14759,171.953426,0
14760,174.851120,0
14761,177.668508,0
14762,173.370199,0
14763,192.754043,0
14764,192.753911,0
14765,186.373231,0
14766,186.355953,0
14767,187.484861,0
14768,186.589976,0
14769,186.345471,0
14770,186.455186,0
14771,186.598801,0
14772,186.436569,0
14773,186.390017,0
14774,186.593658,0
14775,186.394324,0
14776,186.372897,0
14777,190.560067,0
14778,248.835605,0
14779,222.006445,0
14780,245.341778,0
14781,245.389240,0
14782,247.228912,0
14783,222.003595,0
14784,684.031588,0
14785,684.033179,0
14786,562.372803,0
14787,389.134369,0
14788,386.730033,0
14789,28708.094108,1
14790,1403.804701,1
14791,1403.804701,1
14792,1084.057356,1
14793,837.185760,0
14794,615.697307,0
14795,126.839054,0
14796,126.501308,0
14797,125.558951,0
14798,255.250590,0
14799,127.278382,0
14800,125.972963,0
14801,126.211453,0
14802,126.210834,0
14803,126.210340,0
14804,126.211172,0
14805,126.211172,0
14806,127.279262,0
14807,126.212815,0
14808,125.971900,0
14809,126.212032,0
14810,255.162880,0
14811,126.566594,0
14812,125.783916,0
14813,126.210688,0
14814,125.785063,0
14815,134.569297,0
14816,126.512702,0
14817,126.512359,0
14818,126.512103,0
14819,126.565907,0
14820,134.526992,0
14821,126.511481,0
14822,134.569690,0
14823,134.569482,0
14824,134.569482,0
14825,134.569489,0
14826,127.025120,0
14827,126.660152,0
14828,126.839543,0
14829,126.565725,0
14830,126.565983,0
14831,126.668504,0
14832,126.561411,0
14833,126.561756,0
14834,126.561756,0
14835,127.024524,0
14836,126.515117,0
14837,125.785811,0
14838,125.785811,0
14839,125.971480,0
14840,126.561861,0
14841,126.514231,0
14842,126.514201,0
14843,126.514201,0
14844,126.511422,0
14845,126.210898,0
14846,125.784253,0
14847,125.971734,0
14848,126.210411,0
14849,149.424411,0
14850,126.512551,0
14851,126.513857,0
14852,126.821391,0
14853,128.059608,0
14854,126.773634,0
14855,127.250158,0
14856,130.759387,0
14857,129.379850,0
14858,129.819911,0
14859,129.819844,0
14860,129.379405,0
14861,129.820942,0
14862,128.811578,0
14863,129.235565,0
14864,128.059302,0
14865,126.772335,0
14866,127.812964,0
14867,129.379444,0
14868,189.808463,0
14869,127.922368,0
14870,129.379400,0
14871,128.075545,0
14872,129.819877,0
14873,126.773752,0
14874,127.765249,0
14875,183.840295,0
14876,129.820423,0
14877,127.247271,0
14878,127.846909,0
14879,127.846913,0
14880,127.847373,0
14881,128.060402,0
14882,126.775043,0
14883,129.236764,0
14884,129.575842,0
14885,128.280426,0
14886,126.612206,0
14887,126.501027,0
14888,184.258205,0
14889,126.501017,0
14890,129.098159,0
14891,129.098150,0
14892,129.380267,0
14893,129.270270,0
14894,128.532872,0
14895,127.924153,0
14896,127.821864,0
14897,127.926046,0
14898,129.162441,0
14899,126.773725,0
14900,129.163221,0
14901,129.161685,0
14902,133.688852,0
14903,127.769364,0
14904,129.104622,0
14905,127.820169,0
14906,127.823175,0
14907,129.993485,0
14908,126.986024,0
14909,126.613681,0
14910,128.060682,0
14911,126.773752,0
14912,126.774287,0
14913,126.772829,0
14914,126.773368,0
14915,126.773762,0
14916,127.847515,0
14917,127.248446,0
14918,127.248073,0
14919,126.613087,0
14920,127.811773,0
14921,126.613249,0
14922,126.612332,0
14923,129.380425,0
14924,126.987881,0
14925,183.830806,0
14926,126.430299,0
14927,127.847434,0
14928,129.141307,0
14929,126.442159,0
14930,129.966979,0
14931,128.509235,0
14932,126.985009,0
14933,185.045339,0
14934,127.848372,0
14935,127.811939,0
14936,127.248952,0
14937,128.061051,0
14938,127.247926,0
14939,129.107353,0
14940,129.380341,0
14941,128.060059,0
14942,126.773880,0
14943,129.160569,0
14944,140.979391,0
14945,140.130643,0
14946,142.028726,0
14947,138.734414,0
14948,141.479924,0
14949,140.122132,0
14950,138.736463,0
14951,138.772902,0
14952,141.591103,0
14953,140.529720,0
14954,141.483555,0
14955,139.196609,0
14956,139.024495,0
14957,139.025504,0
14958,139.472706,0
14959,139.062742,0
14960,138.885583,0
14961,138.888682,0
14962,138.888682,0
14963,139.769494,0
14964,139.769494,0
14965,140.976780,0
14966,140.125741,0
14967,145.066122,0
14968,139.228728,0
14969,139.473439,0
14970,139.198631,0
14971,145.548944,0
14972,138.737134,0
14973,140.441945,0
14974,140.443305,0
14975,138.791723,0
14976,144.893115,0
14977,138.887044,0
14978,141.481555,0
14979,142.764959,0
14980,138.736151,0
14981,138.726574,0
14982,140.525854,0
14983,143.575280,0
14984,145.555852,0
14985,141.493567,0
14986,140.130665,0
14987,140.527604,0
14988,142.629653,0
14989,142.631580,0
14990,139.039810,0
14991,138.887418,0
14992,140.978940,0
14993,139.222904,0
14994,139.774166,0
14995,140.538118,0
14996,181.472588,0
14997,190.228717,0
14998,192.513972,0
14999,274.237916,0
15000,198.204304,0
15001,190.389261,0
15002,196.799537,0
15003,190.424942,0
15004,190.330919,0
15005,274.769248,0
15006,178.829935,0
15007,182.217549,0
15008,182.215951,0
15009,517.754036,0
15010,507.971801,0
15011,504.443196,0
15012,869.159377,0
15013,1355.299896,1
15014,452.602401,0
15015,514.393077,0
15016,1654.958072,1
15017,342.067072,0
15018,508.302889,0
15019,511.453758,0
15020,511.452557,0
15021,342.198274,0
15022,341.575357,0
15023,782.733320,0
15024,782.260372,0
15025,790.551629,0
15026,566.384461,0
15027,567.628396,0
15028,567.166244,0
15029,6844.396841,1
15030,35541.508241,1
15031,11607.278772,1
15032,134.169549,0
15033,134.169502,0
15034,134.128701,0
15035,133.662531,0
15036,133.688889,0
15037,246.919410,0
15038,133.679242,0
15039,134.128463,0
15040,134.128463,0
15041,134.129581,0
15042,142.559929,0
15043,134.121746,0
15044,263.629944,0
15045,142.499232,0
15046,133.617357,0
15047,142.480613,0
15048,133.649493,0
15049,133.329455,0
15050,133.859904,0
15051,142.257117,0
15052,133.557977,0
15053,133.424469,0
15054,142.428952,0
15055,138.502061,0
15056,133.484101,0
15057,137.048531,0
15058,158.067217,0
15059,219.993781,0
15060,142.429293,0
15061,134.229746,0
15062,134.228327,0
15063,511.782866,0
15064,511.782866,0
15065,511.783037,0
15066,511.783037,0
15067,133.924817,0
15068,133.643221,0
15069,133.644665,0
15070,134.803432,0
15071,135.594901,0
15072,134.802688,0
15073,134.439881,0
15074,158.016394,0
15075,158.016394,0
15076,247.359558,0
15077,136.593899,0
15078,134.546633,0
15079,134.546633,0
15080,134.546599,0
15081,142.222671,0
15082,133.867000,0
15083,133.869838,0
15084,142.223640,0
15085,220.285745,0
15086,133.416202,0
15087,134.137839,0
15088,142.338670,0
15089,134.132125,0
15090,133.868044,0
15091,133.867760,0
15092,220.382324,0
15093,136.592950,0
15094,133.663468,0
15095,142.667615,0
15096,142.225259,0
15097,134.256938,0
15098,133.482074,0
15099,134.126425,0
15100,143.093803,0
15101,143.093803,0
15102,134.126978,0
15103,511.292046,0
15104,134.129355,0
15105,133.644723,0
15106,136.653070,0
15107,133.715904,0
15108,135.572473,0
15109,133.910888,0
15110,137.834127,0
15111,136.767300,0
15112,136.943621,0
15113,136.943621,0
15114,135.267096,0
15115,135.267096,0
15116,191.505928,0
15117,137.833424,0
15118,137.101593,0
15119,139.446193,0
15120,136.983254,0
15121,133.795011,0
15122,133.794698,0
15123,136.862644,0
15124,136.768009,0
15125,136.768009,0
15126,139.061467,0
15127,136.558933,0
15128,139.583331,0
15129,136.669443,0
15130,137.098245,0
15131,133.907733,0
15132,136.750448,0
15133,134.557940,0
15134,133.730757,0
15135,134.075065,0
15136,137.831970,0
15137,137.959271,0
15138,136.648031,0
15139,137.454789,0
15140,137.431850,0
15141,137.431850,0
15142,133.908614,0
15143,137.972339,0
15144,137.760856,0
15145,136.646793,0
15146,137.431214,0
15147,136.865473,0
15148,136.939275,0
15149,137.203028,0
15150,137.203028,0
15151,134.075550,0
15152,133.719255,0
15153,134.072237,0
15154,136.646810,0
15155,135.169962,0
15156,138.302316,0
15157,136.943473,0
15158,134.557941,0
15159,134.552383,0
15160,139.584575,0
15161,139.583471,0
15162,139.583471,0
15163,136.982851,0
15164,134.072804,0
15165,137.077942,0
15166,135.927686,0
15167,133.793095,0
15168,155.506507,0
15169,133.907903,0
15170,133.732491,0
15171,134.290904,0
15172,133.793572,0
15173,137.829648,0
15174,136.939585,0
15175,137.440009,0
15176,138.099037,0
15177,134.071970,0
15178,134.076058,0
15179,134.074268,0
15180,134.077603,0
15181,133.717512,0
15182,134.072982,0
15183,134.289397,0
15184,138.703167,0
15185,137.456508,0
15186,136.941641,0
15187,133.839549,0
15188,136.646860,0
15189,134.073387,0
15190,136.646864,0
15191,137.714512,0
15192,137.711122,0
15193,137.711122,0
15194,137.586582,0
15195,139.723032,0
15196,156.320714,0
15197,156.320714,0
15198,156.320844,0
15199,156.320844,0
15200,156.320844,0
15201,156.320844,0
15202,139.449647,0
15203,137.456005,0
15204,137.707709,0
15205,137.707709,0
15206,137.707709,0
15207,137.707709,0
15208,137.712328,0
15209,133.821340,0
15210,133.821773,0
15211,155.041279,0
15212,154.887773,0
15213,155.054351,0
15214,154.883403,0
15215,154.724221,0
15216,154.724221,0
15217,155.049237,0
15218,148.796365,0
15219,148.581644,0
15220,149.112770,0
15221,154.885205,0
15222,154.885205,0
15223,149.300121,0
15224,155.037269,0
15225,154.888337,0
15226,154.884741,0
15227,154.890184,0
15228,155.048191,0
15229,155.048191,0
15230,154.722706,0
15231,154.728318,0
15232,154.728318,0
15233,154.723066,0
15234,154.880076,0
15235,154.880401,0
15236,154.880401,0
15237,154.573614,0
15238,154.573614,0
15239,154.560310,0
15240,207.590621,0
15241,207.591516,0
15242,202.309912,0
15243,184.432024,0
15244,348.827122,0
15245,348.807351,0
15246,2556.518311,1
15247,1048.052673,0
15248,1048.052673,0
15249,791.361063,0
15250,804.409335,0
15251,575.197430,0
15252,6852.893668,1
15253,6853.340191,1
15254,349.032385,0
15255,271.297814,0
15256,262.212536,0
15257,348.986349,0
15258,262.212572,0
15259,348.986437,0
15260,271.244283,0
15261,262.204254,0
15262,262.203338,0
15263,348.987214,0
15264,348.987154,0
15265,348.987154,0
15266,262.206452,0
15267,348.986366,0
15268,348.986340,0
15269,348.986421,0
15270,262.209303,0
15271,271.241924,0
15272,349.030860,0
15273,349.030869,0
15274,348.986403,0
15275,262.204074,0
15276,348.986870,0
15277,348.987857,0
15278,271.241936,0
15279,271.241916,0
15280,262.204379,0
15281,348.986403,0
15282,271.243235,0
15283,271.242855,0
15284,271.241851,0
15285,348.986391,0
15286,262.204018,0
15287,348.986366,0
15288,262.204363,0
15289,348.987042,0
15290,348.986931,0
15291,349.032063,0
15292,262.203725,0
15293,262.210415,0
15294,348.986665,0
15295,348.987835,0
15296,348.986422,0
15297,348.986415,0
15298,263.209430,0
15299,348.986349,0
15300,348.986362,0
15301,271.241884,0
15302,348.986390,0
15303,348.986341,0
15304,348.986434,0
15305,348.986388,0
15306,348.986388,0
15307,265.631821,0
15308,349.030828,0
15309,349.030894,0
15310,349.030867,0
15311,262.675159,0
15312,271.297640,0
15313,271.241862,0
15314,271.388365,0
15315,348.986383,0
15316,262.270737,0
15317,271.297161,0
15318,271.244334,0
15319,348.992377,0
15320,348.986396,0
15321,348.992287,0
15322,286.683693,0
15323,262.203346,0
15324,263.090734,0
15325,263.090734,0
15326,263.090734,0
15327,286.810629,0
15328,349.049259,0
15329,349.031581,0
15330,262.245819,0
15331,348.992414,0
15332,348.993554,0
15333,349.712285,0
15334,286.680692,0
15335,348.992439,0
15336,262.681085,0
15337,348.992642,0
15338,271.244246,0
15339,271.244252,0
15340,262.270759,0
15341,263.091414,0
15342,263.091414,0
15343,263.090164,0
15344,262.916404,0
15345,262.917706,0
15346,263.091414,0
15347,262.480942,0
15348,262.916525,0
15349,271.537191,0
15350,348.992256,0
15351,262.339031,0
15352,262.934969,0
15353,262.674861,0
15354,348.992414,0
15355,262.921572,0
15356,262.922308,0
15357,262.246122,0
15358,291.763792,0
15359,272.371988,0
15360,283.088847,0
15361,5395.118441,1
15362,481.140426,0
15363,41.224883,0
15364,40.908612,0
15365,49.300162,0
15366,49.277573,0
15367,40.910269,0
15368,127.059757,0
15369,40.913768,0
15370,41.278051,0
15371,49.298621,0
15372,50.160437,0
15373,49.277969,0
15374,156.128233,0
15375,41.889722,0
15376,41.534309,0
15377,41.534309,0
15378,50.539925,0
15379,40.316404,0
15380,64.440695,0
15381,49.299156,0
15382,40.394406,0
15383,40.394437,0
15384,40.701626,0
15385,41.605649,0
15386,40.688331,0
15387,49.372328,0
15388,40.316559,0
15389,40.316548,0
15390,40.911065,0
15391,40.911279,0
15392,41.510551,0
15393,40.685744,0
15394,153.867030,0
15395,49.284199,0
15396,49.277649,0
15397,40.387680,0
15398,127.260692,0
15399,49.277614,0
15400,40.290050,0
15401,44.576410,0
15402,42.734902,0
15403,40.914623,0
15404,40.308246,0
15405,49.277757,0
15406,49.277723,0
15407,49.277864,0
15408,49.277412,0
15409,49.277412,0
15410,49.279167,0
15411,49.298728,0
15412,49.298848,0
15413,49.298848,0
15414,49.306697,0
15415,40.915271,0
15416,40.696368,0
15417,49.281736,0
15418,127.032438,0
15419,49.278467,0
15420,49.277649,0
15421,40.396545,0
15422,49.277431,0
15423,49.277481,0
15424,49.277546,0
15425,40.920586,0
15426,40.524446,0
15427,40.917862,0
15428,40.387511,0
15429,49.277461,0
15430,40.394371,0
15431,49.372235,0
15432,49.298639,0
15433,127.058784,0
15434,41.190403,0
15435,41.190340,0
15436,41.189817,0
15437,40.911360,0
15438,40.913798,0
15439,40.686329,0
15440,40.513168,0
15441,40.513162,0
15442,42.713117,0
15443,40.695237,0
15444,40.313273,0
15445,40.289488,0
15446,127.033512,0
15447,49.298727,0
15448,40.510943,0
15449,49.370279,0
15450,41.605526,0
15451,41.605460,0
15452,41.278500,0
15453,41.150333,0
15454,41.151785,0
15455,40.386923,0
15456,40.386923,0
15457,41.416801,0
15458,40.685739,0
15459,40.686858,0
15460,40.686449,0
15461,41.187544,0
15462,41.416926,0
15463,40.388031,0
15464,40.512424,0
15465,41.606167,0
15466,41.606136,0
15467,41.416204,0
15468,127.154931,0
15469,40.914155,0
15470,40.912495,0
15471,40.911070,0
15472,40.910455,0
15473,40.910394,0
15474,49.300357,0
15475,154.733007,0
15476,41.891054,0
15477,40.519965,0
15478,40.511261,0
15479,41.910573,0
15480,41.183457,0
15481,172.344984,0
15482,41.228411,0
15483,41.226930,0
15484,41.884709,0
15485,41.184489,0
15486,41.337759,0
15487,40.910955,0
15488,41.339816,0
15489,127.032135,0
15490,127.031931,0
15491,40.688328,0
15492,40.386904,0
15493,41.416157,0
15494,41.416131,0
15495,40.685572,0
15496,41.163415,0
15497,41.193902,0
15498,41.885737,0
15499,49.518888,0
15500,49.298901,0
15501,170.425277,0
15502,41.190094,0
15503,41.186445,0
15504,127.032033,0
15505,41.150993,0
15506,41.150000,0
15507,40.683749,0
15508,41.279305,0
15509,40.394512,0
15510,50.208978,0
15511,40.911786,0
15512,49.277580,0
15513,41.162800,0
15514,40.689619,0
15515,64.507444,0
15516,40.696220,0
15517,40.920111,0
15518,40.918576,0
15519,40.693469,0
15520,40.714170,0
15521,40.919670,0
15522,40.910794,0
15523,40.511385,0
15524,40.386970,0
15525,40.516629,0
15526,40.519684,0
15527,41.187254,0
15528,41.186120,0
15529,40.513948,0
15530,40.388141,0
15531,49.282286,0
15532,40.290255,0
15533,40.918572,0
15534,40.693251,0
15535,40.908876,0
15536,127.032329,0
15537,40.919576,0
15538,41.891075,0
15539,41.192198,0
15540,64.776638,0
15541,40.694297,0
15542,40.694388,0
15543,40.921092,0
15544,40.919543,0
15545,40.518991,0
15546,40.511154,0
15547,40.516071,0
15548,154.034804,0
15549,40.511004,0
15550,40.908739,0
15551,41.189204,0
15552,41.278404,0
15553,41.278355,0
15554,41.278736,0
15555,41.278317,0
15556,41.278736,0
15557,41.278736,0
15558,40.907950,0
15559,40.910398,0
15560,41.192619,0
15561,41.162292,0
15562,127.032272,0
15563,40.684157,0
15564,41.277255,0
15565,41.419530,0
15566,127.142558,0
15567,40.684901,0
15568,41.190164,0
15569,49.277441,0
15570,49.309110,0
15571,41.887652,0
15572,40.386755,0
15573,41.184224,0
15574,40.687183,0
15575,41.338359,0
15576,40.687343,0
15577,41.886688,0
15578,41.886587,0
15579,41.186900,0
15580,41.187586,0
15581,40.684436,0
15582,42.321220,0
15583,42.321220,0
15584,41.149835,0
15585,40.912091,0
15586,42.342568,0
15587,41.186906,0
15588,49.298910,0
15589,40.683843,0
15590,40.385545,0
15591,40.910967,0
15592,40.911633,0
15593,40.911072,0
15594,40.911695,0
15595,40.511357,0
15596,40.394608,0
15597,49.370643,0
15598,40.686442,0
15599,40.694232,0
15600,41.190611,0
15601,40.931231,0
15602,40.694234,0
15603,40.693361,0
15604,40.692008,0
15605,40.685632,0
15606,40.908608,0
15607,40.683757,0
15608,41.416623,0
15609,40.911341,0
15610,41.188600,0
15611,41.885691,0
15612,41.885691,0
15613,41.888858,0
15614,41.183863,0
15615,41.508026,0
15616,40.911140,0
15617,51.354183,0
15618,41.415698,0
15619,40.510690,0
15620,40.509619,0
15621,40.510628,0
15622,40.684017,0
15623,40.684017,0
15624,40.685162,0
15625,40.685889,0
15626,40.693573,0
15627,49.277414,0
15628,40.914197,0
15629,49.492178,0
15630,40.910822,0
15631,40.685955,0
15632,49.278351,0
15633,41.888089,0
15634,41.606307,0
15635,170.670235,0
15636,49.664566,0
15637,41.515196,0
15638,49.306851,0
15639,42.830976,0
15640,40.912828,0
15641,40.912828,0
15642,41.187682,0
15643,40.947177,0
15644,40.688790,0
15645,40.386638,0
15646,40.509975,0
15647,49.299146,0
15648,40.684113,0
15649,40.684194,0
15650,40.289363,0
15651,40.511195,0
15652,40.387752,0
15653,127.057489,0
15654,127.057489,0
15655,41.184266,0
15656,49.278628,0
15657,41.277881,0
15658,41.277812,0
15659,49.298885,0
15660,49.307007,0
15661,49.298885,0
15662,49.277632,0
15663,40.524488,0
15664,49.370617,0
15665,41.611704,0
15666,41.416926,0
15667,40.317087,0
15668,40.512968,0
15669,127.058296,0
15670,40.317235,0
15671,127.057205,0
15672,40.317496,0
15673,40.317235,0
15674,127.057205,0
15675,127.057205,0
15676,127.057205,0
15677,40.317305,0
15678,127.058053,0
15679,49.277705,0
15680,127.134140,0
15681,40.317626,0
15682,41.184773,0
15683,40.386486,0
15684,127.032312,0
15685,127.032312,0
15686,127.032346,0
15687,127.032312,0
15688,40.290193,0
15689,40.386486,0
15690,153.896731,0
15691,127.048425,0
15692,49.277675,0
15693,40.291783,0
15694,49.277675,0
15695,40.291110,0
15696,49.277675,0
15697,49.277675,0
15698,127.032307,0
15699,40.301753,0
15700,49.277649,0
15701,40.684165,0
15702,127.058050,0
15703,127.058056,0
15704,41.229436,0
15705,41.226331,0
15706,40.290125,0
15707,40.386987,0
15708,41.151719,0
15709,40.314112,0
15710,49.306892,0
15711,40.387850,0
15712,49.386613,0
15713,40.391971,0
15714,49.278099,0
15715,49.386613,0
15716,41.151126,0
15717,40.316885,0
15718,40.317178,0
15719,40.292373,0
15720,40.387650,0
15721,40.387687,0
15722,127.058011,0
15723,40.313794,0
15724,127.058041,0
15725,40.385783,0
15726,41.276634,0
15727,41.276719,0
15728,41.149374,0
15729,127.036533,0
15730,40.291262,0
15731,49.386123,0
15732,127.032339,0
15733,127.032417,0
15734,41.278371,0
15735,41.278536,0
15736,41.276907,0
15737,41.278371,0
15738,41.163954,0
15739,127.032301,0
15740,41.276794,0
15741,41.150136,0
15742,127.058018,0
15743,127.058011,0
15744,40.290656,0
15745,127.032287,0
15746,127.132040,0
15747,127.132040,0
15748,127.058845,0
15749,127.058639,0
15750,127.058054,0
15751,127.058006,0
15752,40.328412,0
15753,127.057678,0
15754,127.058012,0
15755,127.058010,0
15756,41.226192,0
15757,127.058781,0
15758,127.032478,0
15759,127.058027,0
15760,127.058166,0
15761,41.225777,0
15762,41.225732,0
15763,40.385750,0
15764,40.385750,0
15765,40.386088,0
15766,40.290816,0
15767,40.316765,0
15768,40.316795,0
15769,41.152213,0
15770,41.151494,0
15771,40.386651,0
15772,40.512565,0
15773,40.386937,0
15774,41.190200,0
15775,40.909476,0
15776,49.388854,0
15777,127.057576,0
15778,41.277799,0
15779,41.150193,0
15780,41.415851,0
15781,40.386981,0
15782,40.908851,0
15783,40.684215,0
